站点,日期,时间,纬度,经度,风向,风速,浪高,周期,修正风向,修正风速,修正浪高,修正周期,1小时前修正风向,1小时前修正风速,1小时前修正浪高,1小时前修正周期,2小时前修正风向,2小时前修正风速,2小时前修正浪高,2小时前修正周期
BSG,1,0,26.7N,120.3E,42,2.7,0.8,5.3,42,2.7,0.8,5.3,76,3.8,0.9,5,52,2.9,0.9,4.9
BSG,1,1,26.7N,120.3E,73,4.9,0.8,5.4,73,4.9,0.8,5.4,42,2.7,0.8,5.3,76,3.8,0.9,5
BSG,1,2,26.7N,120.3E,84,6.1,0.8,5.3,84,6.1,0.8,5.3,73,4.9,0.8,5.4,42,2.7,0.8,5.3
BSG,1,3,26.7N,120.3E,98,4.8,0.7,4.9,98,4.8,0.7,4.9,84,6.1,0.8,5.3,73,4.9,0.8,5.4
BSG,1,4,26.7N,120.3E,93,4.6,0.7,4.8,93,4.6,0.7,4.8,98,4.8,0.7,4.9,84,6.1,0.8,5.3
BSG,1,5,26.7N,120.3E,80,4.7,0.9,4.8,80,4.7,0.9,4.8,93,4.6,0.7,4.8,98,4.8,0.7,4.9
BSG,1,6,26.7N,120.3E,75,4.9,1,4.9,75,4.9,1,4.9,80,4.7,0.9,4.8,93,4.6,0.7,4.8
BSG,1,7,26.7N,120.3E,74,5.1,1.1,5,74,5.1,1.1,5,75,4.9,1,4.9,80,4.7,0.9,4.8
BSG,1,8,26.7N,120.3E,74,6.2,1,4.9,74,6.2,1,4.9,74,5.1,1.1,5,75,4.9,1,4.9
BSG,1,9,26.7N,120.3E,81,5.4,1.2,5.1,81,5.4,1.2,5.1,74,6.2,1,4.9,74,5.1,1.1,5
BSG,1,10,26.7N,120.3E,82,6.2,1.2,5.3,82,6.2,1.2,5.3,81,5.4,1.2,5.1,74,6.2,1,4.9
BSG,1,11,26.7N,120.3E,88,6.3,1,5.2,88,6.3,1,5.2,82,6.2,1.2,5.3,81,5.4,1.2,5.1
BSG,1,12,26.7N,120.3E,94,5.2,1,5.1,94,5.2,1,5.1,88,6.3,1,5.2,82,6.2,1.2,5.3
BSG,1,13,26.7N,120.3E,104,5.3,0.9,5.5,104,5.3,0.9,5.5,94,5.2,1,5.1,88,6.3,1,5.2
BSG,1,14,26.7N,120.3E,81,6.6,0.9,5.5,81,6.6,0.9,5.5,104,5.3,0.9,5.5,94,5.2,1,5.1
BSG,1,15,26.7N,120.3E,90,5.8,0.8,5.5,90,5.8,0.8,5.5,81,6.6,0.9,5.5,104,5.3,0.9,5.5
BSG,1,16,26.7N,120.3E,86,5.9,0.8,5.5,86,5.9,0.8,5.5,90,5.8,0.8,5.5,81,6.6,0.9,5.5
BSG,1,17,26.7N,120.3E,90,5.6,0.9,5.4,90,5.6,0.9,5.4,86,5.9,0.8,5.5,90,5.8,0.8,5.5
BSG,1,18,26.7N,120.3E,90,5.9,0.9,5.1,90,5.9,0.9,5.1,90,5.6,0.9,5.4,86,5.9,0.8,5.5
BSG,1,19,26.7N,120.3E,58,3.4,0.9,5.3,58,3.4,0.9,5.3,90,5.9,0.9,5.1,90,5.6,0.9,5.4
BSG,1,20,26.7N,120.3E,85,6,0.9,5.1,85,6,0.9,5.1,58,3.4,0.9,5.3,90,5.9,0.9,5.1
BSG,1,21,26.7N,120.3E,87,5,0.9,4.9,87,5,0.9,4.9,85,6,0.9,5.1,58,3.4,0.9,5.3
BSG,1,22,26.7N,120.3E,89,6,0.9,5.1,89,6,0.9,5.1,87,5,0.9,4.9,85,6,0.9,5.1
BSG,1,23,26.7N,120.3E,89,5.2,1,5.4,89,5.2,1,5.4,89,6,0.9,5.1,87,5,0.9,4.9
BSG,2,0,26.7N,120.3E,80,4.3,1,5.4,80,4.3,1,5.4,89,5.2,1,5.4,89,6,0.9,5.1
BSG,2,1,26.7N,120.3E,83,5.2,0.9,5.6,83,5.2,0.9,5.6,80,4.3,1,5.4,89,5.2,1,5.4
BSG,2,2,26.7N,120.3E,83,5.4,0.9,5.5,83,5.4,0.9,5.5,83,5.2,0.9,5.6,80,4.3,1,5.4
BSG,2,3,26.7N,120.3E,91,6.2,0.9,5.6,91,6.2,0.9,5.6,83,5.4,0.9,5.5,83,5.2,0.9,5.6
BSG,2,4,26.7N,120.3E,79,3.6,0.8,5.2,79,3.6,0.8,5.2,91,6.2,0.9,5.6,83,5.4,0.9,5.5
BSG,2,5,26.7N,120.3E,71,4.4,0.8,5.2,71,4.4,0.8,5.2,79,3.6,0.8,5.2,91,6.2,0.9,5.6
BSG,2,6,26.7N,120.3E,67,4.5,0.9,5,67,4.5,0.9,5,71,4.4,0.8,5.2,79,3.6,0.8,5.2
BSG,2,7,26.7N,120.3E,53,2.2,0.9,4.9,53,2.2,0.9,4.9,67,4.5,0.9,5,71,4.4,0.8,5.2
BSG,2,8,26.7N,120.3E,41,2,0.9,5,41,2,0.9,5,53,2.2,0.9,4.9,67,4.5,0.9,5
BSG,2,9,26.7N,120.3E,35,1.9,0.8,5.2,35,1.9,0.8,5.2,41,2,0.9,5,53,2.2,0.9,4.9
BSG,2,10,26.7N,120.3E,36,2.4,0.8,4.8,36,2.4,0.8,4.8,35,1.9,0.8,5.2,41,2,0.9,5
BSG,2,11,26.7N,120.3E,12,5.4,0.8,4.7,12,5.4,0.8,4.7,36,2.4,0.8,4.8,35,1.9,0.8,5.2
BSG,2,12,26.7N,120.3E,50,3.4,0.7,5.2,50,3.4,0.7,5.2,12,5.4,0.8,4.7,36,2.4,0.8,4.8
BSG,2,13,26.7N,120.3E,43,3.4,0.7,5.1,43,3.4,0.7,5.1,50,3.4,0.7,5.2,12,5.4,0.8,4.7
BSG,2,14,26.7N,120.3E,55,4.3,0.7,5.5,55,4.3,0.7,5.5,43,3.4,0.7,5.1,50,3.4,0.7,5.2
BSG,2,15,26.7N,120.3E,49,4.2,0.6,5.8,49,4.2,0.6,5.8,55,4.3,0.7,5.5,43,3.4,0.7,5.1
BSG,2,16,26.7N,120.3E,51,4.7,0.5,5.5,51,4.7,0.5,5.5,49,4.2,0.6,5.8,55,4.3,0.7,5.5
BSG,2,17,26.7N,120.3E,73,3.9,0.6,5.9,73,3.9,0.6,5.9,51,4.7,0.5,5.5,49,4.2,0.6,5.8
BSG,2,18,26.7N,120.3E,57,4,0.7,5,57,4,0.7,5,73,3.9,0.6,5.9,51,4.7,0.5,5.5
BSG,2,19,26.7N,120.3E,59,4.1,0.6,5.5,59,4.1,0.6,5.5,57,4,0.7,5,73,3.9,0.6,5.9
BSG,2,20,26.7N,120.3E,64,3.2,0.7,4.9,64,3.2,0.7,4.9,59,4.1,0.6,5.5,57,4,0.7,5
BSG,2,21,26.7N,120.3E,76,3,0.8,4.9,76,3,0.8,4.9,64,3.2,0.7,4.9,59,4.1,0.6,5.5
BSG,2,22,26.7N,120.3E,26,3.3,0.7,4.8,26,3.3,0.7,4.8,76,3,0.8,4.9,64,3.2,0.7,4.9
BSG,2,23,26.7N,120.3E,7,3.8,0.7,4.8,7,3.8,0.7,4.8,26,3.3,0.7,4.8,76,3,0.8,4.9
BSG,3,0,26.7N,120.3E,40,2,0.7,5.2,40,2,0.7,5.2,7,3.8,0.7,4.8,26,3.3,0.7,4.8
BSG,3,1,26.7N,120.3E,36,3.8,0.8,5.4,36,3.8,0.8,5.4,40,2,0.7,5.2,7,3.8,0.7,4.8
BSG,3,2,26.7N,120.3E,40,4.1,0.8,5.6,40,4.1,0.8,5.6,36,3.8,0.8,5.4,40,2,0.7,5.2
BSG,3,3,26.7N,120.3E,89,2.7,0.9,5.9,89,2.7,0.9,5.9,40,4.1,0.8,5.6,36,3.8,0.8,5.4
BSG,3,4,26.7N,120.3E,19,7,0.9,6,19,7,0.9,6,89,2.7,0.9,5.9,40,4.1,0.8,5.6
BSG,3,5,26.7N,120.3E,31,4.9,0.8,5.3,31,4.9,0.8,5.3,19,7,0.9,6,89,2.7,0.9,5.9
BSG,3,6,26.7N,120.3E,21,6.1,0.9,5.5,21,6.1,0.9,5.5,31,4.9,0.8,5.3,19,7,0.9,6
BSG,3,7,26.7N,120.3E,21,5,1,4.9,21,5,1,4.9,21,6.1,0.9,5.5,31,4.9,0.8,5.3
BSG,3,8,26.7N,120.3E,15,4.8,1,5.2,15,4.8,1,5.2,21,5,1,4.9,21,6.1,0.9,5.5
BSG,3,9,26.7N,120.3E,20,6,1.1,5,20,6,1.1,5,15,4.8,1,5.2,21,5,1,4.9
BSG,3,10,26.7N,120.3E,13,6.1,1,5.7,13,6.1,1,5.7,20,6,1.1,5,15,4.8,1,5.2
BSG,3,11,26.7N,120.3E,10,7.1,1.1,5.1,10,7.1,1.1,5.1,13,6.1,1,5.7,20,6,1.1,5
BSG,3,12,26.7N,120.3E,15,7.4,1,5.6,15,7.4,1,5.6,10,7.1,1.1,5.1,13,6.1,1,5.7
BSG,3,13,26.7N,120.3E,13,7.8,1.2,6.4,13,7.8,1.2,6.4,15,7.4,1,5.6,10,7.1,1.1,5.1
BSG,3,14,26.7N,120.3E,13,8.9,1.2,6.9,13,8.9,1.2,6.9,13,7.8,1.2,6.4,15,7.4,1,5.6
BSG,3,15,26.7N,120.3E,24,5.4,1.2,6.6,24,5.4,1.2,6.6,13,8.9,1.2,6.9,13,7.8,1.2,6.4
BSG,3,16,26.7N,120.3E,21,5.2,1.1,6.6,21,5.2,1.1,6.6,24,5.4,1.2,6.6,13,8.9,1.2,6.9
BSG,3,17,26.7N,120.3E,46,3.7,1.2,7,46,3.7,1.2,7,21,5.2,1.1,6.6,24,5.4,1.2,6.6
BSG,3,18,26.7N,120.3E,60,3.7,1.1,6.9,60,3.7,1.1,6.9,46,3.7,1.2,7,21,5.2,1.1,6.6
BSG,3,19,26.7N,120.3E,60,3.4,1.1,6,60,3.4,1.1,6,60,3.7,1.1,6.9,46,3.7,1.2,7
BSG,3,20,26.7N,120.3E,19,4.8,1.1,6.1,19,4.8,1.1,6.1,60,3.4,1.1,6,60,3.7,1.1,6.9
BSG,3,21,26.7N,120.3E,14,4.2,1.2,5.6,14,4.2,1.2,5.6,19,4.8,1.1,6.1,60,3.4,1.1,6
BSG,3,22,26.7N,120.3E,23,4.7,1.3,5.5,23,4.7,1.3,5.5,14,4.2,1.2,5.6,19,4.8,1.1,6.1
BSG,3,23,26.7N,120.3E,32,5.3,1.2,5.4,32,5.3,1.2,5.4,23,4.7,1.3,5.5,14,4.2,1.2,5.6
BSG,4,0,26.7N,120.3E,19,7.3,1.3,6.3,19,7.3,1.3,6.3,32,5.3,1.2,5.4,23,4.7,1.3,5.5
BSG,4,1,26.7N,120.3E,18,7,1.3,6.8,18,7,1.3,6.8,19,7.3,1.3,6.3,32,5.3,1.2,5.4
BSG,4,2,26.7N,120.3E,21,6.9,1.3,7.1,21,6.9,1.3,7.1,18,7,1.3,6.8,19,7.3,1.3,6.3
BSG,4,3,26.7N,120.3E,14,6.1,1.3,7.4,14,6.1,1.3,7.4,21,6.9,1.3,7.1,18,7,1.3,6.8
BSG,4,4,26.7N,120.3E,6,5.6,1.2,7.4,6,5.6,1.2,7.4,14,6.1,1.3,7.4,21,6.9,1.3,7.1
BSG,4,5,26.7N,120.3E,9,5.1,1.1,7.3,9,5.1,1.1,7.3,6,5.6,1.2,7.4,14,6.1,1.3,7.4
BSG,4,6,26.7N,120.3E,4,4.9,1.1,7.1,4,4.9,1.1,7.1,9,5.1,1.1,7.3,6,5.6,1.2,7.4
BSG,4,7,26.7N,120.3E,1,5.5,1.2,7.1,1,5.5,1.2,7.1,4,4.9,1.1,7.1,9,5.1,1.1,7.3
BSG,4,8,26.7N,120.3E,10,6.5,1.1,6.4,10,6.5,1.1,6.4,1,5.5,1.2,7.1,4,4.9,1.1,7.1
BSG,4,9,26.7N,120.3E,7,6.5,1,6,7,6.5,1,6,10,6.5,1.1,6.4,1,5.5,1.2,7.1
BSG,4,10,26.7N,120.3E,8,6.9,1.1,5.3,8,6.9,1.1,5.3,7,6.5,1,6,10,6.5,1.1,6.4
BSG,4,11,26.7N,120.3E,12,7.2,1.1,5.7,12,7.2,1.1,5.7,8,6.9,1.1,5.3,7,6.5,1,6
BSG,4,12,26.7N,120.3E,8,7.4,1.1,6.4,8,7.4,1.1,6.4,12,7.2,1.1,5.7,8,6.9,1.1,5.3
BSG,4,13,26.7N,120.3E,9,6.5,1,5.6,9,6.5,1,5.6,8,7.4,1.1,6.4,12,7.2,1.1,5.7
BSG,4,14,26.7N,120.3E,17,8.4,1,5.4,17,8.4,1,5.4,9,6.5,1,5.6,8,7.4,1.1,6.4
BSG,4,15,26.7N,120.3E,16,8.5,1,6.2,16,8.5,1,6.2,17,8.4,1,5.4,9,6.5,1,5.6
BSG,4,16,26.7N,120.3E,11,6.3,1,6.6,11,6.3,1,6.6,16,8.5,1,6.2,17,8.4,1,5.4
BSG,4,17,26.7N,120.3E,26,5.4,0.8,6,26,5.4,0.8,6,11,6.3,1,6.6,16,8.5,1,6.2
BSG,4,18,26.7N,120.3E,51,4.1,0.9,6,51,4.1,0.9,6,26,5.4,0.8,6,11,6.3,1,6.6
BSG,4,19,26.7N,120.3E,77,4.9,0.9,6.2,77,4.9,0.9,6.2,51,4.1,0.9,6,26,5.4,0.8,6
BSG,4,20,26.7N,120.3E,64,4.2,0.9,5.6,64,4.2,0.9,5.6,77,4.9,0.9,6.2,51,4.1,0.9,6
BSG,4,21,26.7N,120.3E,56,3.7,0.9,6.2,56,3.7,0.9,6.2,64,4.2,0.9,5.6,77,4.9,0.9,6.2
BSG,4,22,26.7N,120.3E,42,3.1,1,6.1,42,3.1,1,6.1,56,3.7,0.9,6.2,64,4.2,0.9,5.6
BSG,4,23,26.7N,120.3E,69,5.4,1.2,5.9,69,5.4,1.2,5.9,42,3.1,1,6.1,56,3.7,0.9,6.2
BSG,5,0,26.7N,120.3E,21,3.8,1.3,6.4,21,3.8,1.3,6.4,69,5.4,1.2,5.9,42,3.1,1,6.1
BSG,5,1,26.7N,120.3E,66,4,1.2,6.5,66,4,1.2,6.5,21,3.8,1.3,6.4,69,5.4,1.2,5.9
BSG,5,2,26.7N,120.3E,57,3.8,1.2,6.6,57,3.8,1.2,6.6,66,4,1.2,6.5,21,3.8,1.3,6.4
BSG,5,3,26.7N,120.3E,52,3.2,1,6.9,52,3.2,1,6.9,57,3.8,1.2,6.6,66,4,1.2,6.5
BSG,5,4,26.7N,120.3E,28,2.7,1.1,6.4,28,2.7,1.1,6.4,52,3.2,1,6.9,57,3.8,1.2,6.6
BSG,5,5,26.7N,120.3E,20,3.7,1.1,6.6,20,3.7,1.1,6.6,28,2.7,1.1,6.4,52,3.2,1,6.9
BSG,5,6,26.7N,120.3E,19,4.3,1.1,6.4,19,4.3,1.1,6.4,20,3.7,1.1,6.6,28,2.7,1.1,6.4
BSG,5,7,26.7N,120.3E,18,6.6,1.1,6,18,6.6,1.1,6,19,4.3,1.1,6.4,20,3.7,1.1,6.6
BSG,5,8,26.7N,120.3E,15,7.8,1.2,5.6,15,7.8,1.2,5.6,18,6.6,1.1,6,19,4.3,1.1,6.4
BSG,5,9,26.7N,120.3E,18,8.4,1.2,5.4,18,8.4,1.2,5.4,15,7.8,1.2,5.6,18,6.6,1.1,6
BSG,5,10,26.7N,120.3E,11,8,1.3,5.3,11,8,1.3,5.3,18,8.4,1.2,5.4,15,7.8,1.2,5.6
BSG,5,11,26.7N,120.3E,15,9.3,1.4,5.6,15,9.3,1.4,5.6,11,8,1.3,5.3,18,8.4,1.2,5.4
BSG,5,12,26.7N,120.3E,16,8.8,1.3,5.2,16,8.8,1.3,5.2,15,9.3,1.4,5.6,11,8,1.3,5.3
BSG,5,13,26.7N,120.3E,19,10.5,1.3,5.6,19,10.5,1.3,5.6,16,8.8,1.3,5.2,15,9.3,1.4,5.6
BSG,5,14,26.7N,120.3E,14,10.6,1.2,5.4,14,10.6,1.2,5.4,19,10.5,1.3,5.6,16,8.8,1.3,5.2
BSG,5,15,26.7N,120.3E,17,9.1,1.1,5.1,17,9.1,1.1,5.1,14,10.6,1.2,5.4,19,10.5,1.3,5.6
BSG,5,16,26.7N,120.3E,13,9.8,1.2,6.3,13,9.8,1.2,6.3,17,9.1,1.1,5.1,14,10.6,1.2,5.4
BSG,5,17,26.7N,120.3E,13,6.7,1,6.2,13,6.7,1,6.2,13,9.8,1.2,6.3,17,9.1,1.1,5.1
BSG,5,18,26.7N,120.3E,36,4.3,1,5.9,36,4.3,1,5.9,13,6.7,1,6.2,13,9.8,1.2,6.3
BSG,5,19,26.7N,120.3E,26,4.7,0.9,5.6,26,4.7,0.9,5.6,36,4.3,1,5.9,13,6.7,1,6.2
BSG,5,20,26.7N,120.3E,15,6.2,1,5.5,15,6.2,1,5.5,26,4.7,0.9,5.6,36,4.3,1,5.9
BSG,5,21,26.7N,120.3E,15,5.6,1,5.6,15,5.6,1,5.6,15,6.2,1,5.5,26,4.7,0.9,5.6
BSG,5,22,26.7N,120.3E,40,3.2,1,5.8,40,3.2,1,5.8,15,5.6,1,5.6,15,6.2,1,5.5
BSG,5,23,26.7N,120.3E,11,4.6,1,5.6,11,4.6,1,5.6,40,3.2,1,5.8,15,5.6,1,5.6
BSG,6,0,26.7N,120.3E,10,4.4,1,5.8,10,4.4,1,5.8,11,4.6,1,5.6,40,3.2,1,5.8
BSG,6,1,26.7N,120.3E,15,3.6,1.1,5.6,15,3.6,1.1,5.6,10,4.4,1,5.8,11,4.6,1,5.6
BSG,6,2,26.7N,120.3E,23,4.6,1,5.3,23,4.6,1,5.3,15,3.6,1.1,5.6,10,4.4,1,5.8
BSG,6,3,26.7N,120.3E,14,4.8,1.1,5.8,14,4.8,1.1,5.8,23,4.6,1,5.3,15,3.6,1.1,5.6
BSG,6,4,26.7N,120.3E,17,4.4,1,6.1,17,4.4,1,6.1,14,4.8,1.1,5.8,23,4.6,1,5.3
BSG,6,5,26.7N,120.3E,18,6.5,1,6.2,18,6.5,1,6.2,17,4.4,1,6.1,14,4.8,1.1,5.8
BSG,6,6,26.7N,120.3E,20,7.3,1.1,6.3,20,7.3,1.1,6.3,18,6.5,1,6.2,17,4.4,1,6.1
BSG,6,7,26.7N,120.3E,16,6.2,1,6,16,6.2,1,6,20,7.3,1.1,6.3,18,6.5,1,6.2
BSG,6,8,26.7N,120.3E,34,4.2,1,5.9,34,4.2,1,5.9,16,6.2,1,6,20,7.3,1.1,6.3
BSG,6,9,26.7N,120.3E,59,2.9,0.9,5.2,59,2.9,0.9,5.2,34,4.2,1,5.9,16,6.2,1,6
BSG,6,10,26.7N,120.3E,13,4.4,1.1,5.2,13,4.4,1.1,5.2,59,2.9,0.9,5.2,34,4.2,1,5.9
BSG,6,11,26.7N,120.3E,13,4.5,1,5,13,4.5,1,5,13,4.4,1.1,5.2,59,2.9,0.9,5.2
BSG,6,12,26.7N,120.3E,10,6.4,1.1,5.4,10,6.4,1.1,5.4,13,4.5,1,5,13,4.4,1.1,5.2
BSG,6,13,26.7N,120.3E,12,7.5,1.2,5.6,12,7.5,1.2,5.6,10,6.4,1.1,5.4,13,4.5,1,5
BSG,6,14,26.7N,120.3E,16,7.8,1.1,5.1,16,7.8,1.1,5.1,12,7.5,1.2,5.6,10,6.4,1.1,5.4
BSG,6,15,26.7N,120.3E,15,8,1.1,6,15,8,1.1,6,16,7.8,1.1,5.1,12,7.5,1.2,5.6
BSG,6,16,26.7N,120.3E,30,5,1,5.7,30,5,1,5.7,15,8,1.1,6,16,7.8,1.1,5.1
BSG,6,17,26.7N,120.3E,56,4.5,1,5.8,56,4.5,1,5.8,30,5,1,5.7,15,8,1.1,6
BSG,6,18,26.7N,120.3E,68,4.4,1,5.7,68,4.4,1,5.7,56,4.5,1,5.8,30,5,1,5.7
BSG,6,19,26.7N,120.3E,68,3.9,1,5.6,68,3.9,1,5.6,68,4.4,1,5.7,56,4.5,1,5.8
BSG,6,20,26.7N,120.3E,69,3.6,1,5.5,69,3.6,1,5.5,68,3.9,1,5.6,68,4.4,1,5.7
BSG,6,21,26.7N,120.3E,81,6,1,5.8,81,6,1,5.8,69,3.6,1,5.5,68,3.9,1,5.6
BSG,6,22,26.7N,120.3E,81,6.5,1,6.1,81,6.5,1,6.1,81,6,1,5.8,69,3.6,1,5.5
BSG,6,23,26.7N,120.3E,38,3.3,1.1,5.9,38,3.3,1.1,5.9,81,6.5,1,6.1,81,6,1,5.8
BSG,7,0,26.7N,120.3E,18,3.8,1.1,5.4,18,3.8,1.1,5.4,38,3.3,1.1,5.9,81,6.5,1,6.1
BSG,7,1,26.7N,120.3E,20,5.6,1.1,6,20,5.6,1.1,6,18,3.8,1.1,5.4,38,3.3,1.1,5.9
BSG,7,2,26.7N,120.3E,20,5.7,1.2,6.3,20,5.7,1.2,6.3,20,5.6,1.1,6,18,3.8,1.1,5.4
BSG,7,3,26.7N,120.3E,19,7.3,1.1,5.9,19,7.3,1.1,5.9,20,5.7,1.2,6.3,20,5.6,1.1,6
BSG,7,4,26.7N,120.3E,17,6.6,1.1,6,17,6.6,1.1,6,19,7.3,1.1,5.9,20,5.7,1.2,6.3
BSG,7,5,26.7N,120.3E,18,7.1,1.1,6.5,18,7.1,1.1,6.5,17,6.6,1.1,6,19,7.3,1.1,5.9
BSG,7,6,26.7N,120.3E,18,8.1,1.1,6,18,8.1,1.1,6,18,7.1,1.1,6.5,17,6.6,1.1,6
BSG,7,7,26.7N,120.3E,20,7.7,1,6,20,7.7,1,6,18,8.1,1.1,6,18,7.1,1.1,6.5
BSG,7,8,26.7N,120.3E,16,8.3,1,6,16,8.3,1,6,20,7.7,1,6,18,8.1,1.1,6
BSG,7,9,26.7N,120.3E,4,8.3,1,5.9,4,8.3,1,5.9,16,8.3,1,6,20,7.7,1,6
BSG,7,10,26.7N,120.3E,10,7.9,1,5.6,10,7.9,1,5.6,4,8.3,1,5.9,16,8.3,1,6
BSG,7,11,26.7N,120.3E,8,8.3,1.1,5.2,8,8.3,1.1,5.2,10,7.9,1,5.6,4,8.3,1,5.9
BSG,7,12,26.7N,120.3E,10,8.7,1.1,4.7,10,8.7,1.1,4.7,8,8.3,1.1,5.2,10,7.9,1,5.6
BSG,7,13,26.7N,120.3E,18,9.2,1.2,4.9,18,9.2,1.2,4.9,10,8.7,1.1,4.7,8,8.3,1.1,5.2
BSG,7,14,26.7N,120.3E,17,10,1.3,5.5,17,10,1.3,5.5,18,9.2,1.2,4.9,10,8.7,1.1,4.7
BSG,7,15,26.7N,120.3E,19,10,1.2,5.4,19,10,1.2,5.4,17,10,1.3,5.5,18,9.2,1.2,4.9
BSG,7,16,26.7N,120.3E,17,10.9,1.3,5.4,17,10.9,1.3,5.4,19,10,1.2,5.4,17,10,1.3,5.5
BSG,7,17,26.7N,120.3E,14,10,1.3,5.6,14,10,1.3,5.6,17,10.9,1.3,5.4,19,10,1.2,5.4
BSG,7,18,26.7N,120.3E,15,10.5,1.3,5.8,15,10.5,1.3,5.8,14,10,1.3,5.6,17,10.9,1.3,5.4
BSG,7,19,26.7N,120.3E,17,9.4,1.2,6.1,17,9.4,1.2,6.1,15,10.5,1.3,5.8,14,10,1.3,5.6
BSG,7,20,26.7N,120.3E,18,10.7,1.2,5.9,18,10.7,1.2,5.9,17,9.4,1.2,6.1,15,10.5,1.3,5.8
BSG,7,21,26.7N,120.3E,16,9.4,1.3,5.9,16,9.4,1.3,5.9,18,10.7,1.2,5.9,17,9.4,1.2,6.1
BSG,7,22,26.7N,120.3E,15,7.8,1.3,5.6,15,7.8,1.3,5.6,16,9.4,1.3,5.9,18,10.7,1.2,5.9
BSG,7,23,26.7N,120.3E,16,9,1.4,6.1,16,9,1.4,6.1,15,7.8,1.3,5.6,16,9.4,1.3,5.9
BSG,8,0,26.7N,120.3E,15,9.4,1.5,5.5,15,9.4,1.5,5.5,16,9,1.4,6.1,15,7.8,1.3,5.6
BSG,8,1,26.7N,120.3E,18,10.7,1.8,5.6,18,10.7,1.8,5.6,15,9.4,1.5,5.5,16,9,1.4,6.1
BSG,8,2,26.7N,120.3E,19,10.3,1.6,6.1,19,10.3,1.6,6.1,18,10.7,1.8,5.6,15,9.4,1.5,5.5
BSG,8,3,26.7N,120.3E,20,12.4,1.8,5.7,20,12.4,1.8,5.7,19,10.3,1.6,6.1,18,10.7,1.8,5.6
BSG,8,4,26.7N,120.3E,19,12.4,1.9,6.2,19,12.4,1.9,6.2,20,12.4,1.8,5.7,19,10.3,1.6,6.1
BSG,8,5,26.7N,120.3E,18,13,1.8,6.7,18,13,1.8,6.7,19,12.4,1.9,6.2,20,12.4,1.8,5.7
BSG,8,6,26.7N,120.3E,19,12.9,1.9,6.8,19,12.9,1.9,6.8,18,13,1.8,6.7,19,12.4,1.9,6.2
BSG,8,7,26.7N,120.3E,16,12.6,2,7,16,12.6,2,7,19,12.9,1.9,6.8,18,13,1.8,6.7
BSG,8,8,26.7N,120.3E,19,12.5,1.8,7.2,19,12.5,1.8,7.2,16,12.6,2,7,19,12.9,1.9,6.8
BSG,8,9,26.7N,120.3E,18,13,1.9,6.6,18,13,1.9,6.6,19,12.5,1.8,7.2,16,12.6,2,7
BSG,8,10,26.7N,120.3E,17,13.5,2,6.5,17,13.5,2,6.5,18,13,1.9,6.6,19,12.5,1.8,7.2
BSG,8,11,26.7N,120.3E,19,14.2,2.1,6.4,19,14.2,2.1,6.4,17,13.5,2,6.5,18,13,1.9,6.6
BSG,8,12,26.7N,120.3E,20,14.5,2.1,6.5,20,14.5,2.1,6.5,19,14.2,2.1,6.4,17,13.5,2,6.5
BSG,8,13,26.7N,120.3E,18,14.4,2.2,6.6,18,14.4,2.2,6.6,20,14.5,2.1,6.5,19,14.2,2.1,6.4
BSG,8,14,26.7N,120.3E,14,14.7,2.2,7.1,14,14.7,2.2,7.1,18,14.4,2.2,6.6,20,14.5,2.1,6.5
BSG,8,15,26.7N,120.3E,10,14.5,2.5,6.9,10,14.5,2.5,6.9,14,14.7,2.2,7.1,18,14.4,2.2,6.6
BSG,8,16,26.7N,120.3E,18,15.6,2.4,7.3,18,15.6,2.4,7.3,10,14.5,2.5,6.9,14,14.7,2.2,7.1
BSG,8,17,26.7N,120.3E,19,16.4,2.5,7.3,19,16.4,2.5,7.3,18,15.6,2.4,7.3,10,14.5,2.5,6.9
BSG,8,18,26.7N,120.3E,19,16,2.7,8,19,16,2.7,8,19,16.4,2.5,7.3,18,15.6,2.4,7.3
BSG,8,19,26.7N,120.3E,19,15.1,2.8,8.2,19,15.1,2.8,8.2,19,16,2.7,8,19,16.4,2.5,7.3
BSG,8,20,26.7N,120.3E,18,16,2.7,9,18,16,2.7,9,19,15.1,2.8,8.2,19,16,2.7,8
BSG,8,21,26.7N,120.3E,18,17.4,3.3,8.7,18,17.4,3.3,8.7,18,16,2.7,9,19,15.1,2.8,8.2
BSG,8,22,26.7N,120.3E,19,16.8,2.9,8.2,19,16.8,2.9,8.2,18,17.4,3.3,8.7,18,16,2.7,9
BSG,8,23,26.7N,120.3E,11,18.1,3.3,8.5,11,18.1,3.3,8.5,19,16.8,2.9,8.2,18,17.4,3.3,8.7
BSG,9,0,26.7N,120.3E,17,17.9,3,8.7,17,17.9,3,8.7,11,18.1,3.3,8.5,19,16.8,2.9,8.2
BSG,9,1,26.7N,120.3E,13,16.9,3.3,8.6,13,16.9,3.3,8.6,17,17.9,3,8.7,11,18.1,3.3,8.5
BSG,9,2,26.7N,120.3E,16,17.2,3.3,8.2,16,17.2,3.3,8.2,13,16.9,3.3,8.6,17,17.9,3,8.7
BSG,9,3,26.7N,120.3E,10,18.6,3.4,8.4,10,18.6,3.4,8.4,16,17.2,3.3,8.2,13,16.9,3.3,8.6
BSG,9,4,26.7N,120.3E,6,19,3.5,8.7,6,19,3.5,8.7,10,18.6,3.4,8.4,16,17.2,3.3,8.2
